Class,TEs in TSS windows,TEs total,Observed OR,Observed/random OR
LINE,"169,930","1,005,214",2.13,0.877
LTR,"51,103","531,410",1.11,0.667
SINE,"302,480","1,706,485",2.25,1.468
DNA,"57,684","458,177",1.51,0.938
SVA,"1,170","6,274",2.40,1.368
Helitrons,173,"1,869",1.07,0.661
