Class,Adjusted Fisher p,Random OR (mean +- SD),Empirical p,Adjusted empirical p
LINE,< 10^-200,2.43 +- 0.009,0.004,0.004
LTR,7.6 x 10^-112,1.67 +- 0.010,0.004,0.004
SINE,< 10^-200,1.53 +- 0.005,0.004,0.004
DNA,< 10^-200,1.61 +- 0.010,0.004,0.004
SVA,1.4 x 10^-132,1.75 +- 0.094,0.004,0.004
Helitrons,0.413,1.61 +- 0.163,0.004,0.004
