class_name,n_total,n_newly_resolved,fraction_newly_resolved
Retroposon,6274,161,0.025661459993624482
SINE,1706485,10243,0.0060023967394966845
LINE,1005214,3734,0.003714631909225299
LTR,531410,838,0.0015769368284375529
DNA,458177,404,0.0008817553041728416
RC,1869,1,0.0005350454788657035
