category,mgi_ortholog,symbol_upcase,unmapped,n_mouse_genes,mgi_mapping_rate,n_testable
L1-enriched genes,652,41,787,1480,0.44054054054054054,611
Low-complexity-repeat-enriched genes,2042,69,328,2439,0.8372283722837228,2035
SINE-enriched genes,1694,50,297,2041,0.829985301322881,1686
