N,max_class_mean_drift_SD,max_family_mean_drift_SD,median_family_mean_drift_SD,max_class_SD_ratio_error
50,0.3929,0.3814,0.0945,0.2155
100,0.1795,0.1708,0.0577,0.073
200,0.0951,0.1138,0.0426,0.047
250,0.0586,0.0998,0.0348,0.0393
300,0.0502,0.1016,0.027,0.0497
400,0.0464,0.0516,0.0128,0.0227
